City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Daru,-9.0763,143.2092,83.88,75,100,6.58,PG,1644453525
1,Hobart,-42.8794,147.3294,73.02,44,40,14.97,AU,1644452936
2,Panabá,21.2833,-88.2667,66.94,89,8,6.22,MX,1644453526
3,Hermanus,-34.4187,19.2345,67.89,88,99,2.46,ZA,1644453217
4,Port Alfred,-33.5906,26.891,65.1,86,2,9.26,ZA,1644453193
5,Mataura,-46.1927,168.8643,73.47,53,44,2.51,NZ,1644453212
6,East London,-33.0153,27.9116,67.95,77,0,5.68,ZA,1644453218
7,Hegang,47.4,130.3667,6.33,90,99,4.41,CN,1644453526
8,George Town,5.4112,100.3354,78.89,92,20,3.44,MY,1644452982
9,Madimba,-10.4,40.3333,78.57,84,100,8.61,TZ,1644453526
10,Salalah,17.0151,54.0924,68.09,21,0,8.05,OM,1644453359
11,Atuona,-9.8,-139.0333,78.71,75,9,16.82,PF,1644453270
12,Jamestown,42.097,-79.2353,45.72,45,0,9.22,US,1644453141
13,Dikson,73.5069,80.5464,5.32,94,100,20.83,RU,1644453233
14,Kalmar,56.6616,16.3616,38.14,84,73,14.97,SE,1644453527
15,Castro,-24.7911,-50.0119,59.97,97,7,7.14,BR,1644453214
16,Bambous Virieux,-20.3428,57.7575,74.21,75,93,5.32,MU,1644453214
17,Bariloche,-41.1456,-71.3082,64.15,42,0,23.02,AR,1644453372
18,Røros,62.5747,11.3842,28.24,74,20,16.11,NO,1644453527
19,Kaitangata,-46.2817,169.8464,67.93,82,88,3.49,NZ,1644453158
20,Ushuaia,-54.8,-68.3,47.86,46,40,20.71,AR,1644453203
21,Waipawa,-41.4122,175.5153,71.46,66,100,5.59,NZ,1644453334
22,Zvolen,48.5744,19.1532,41.54,94,11,1.99,SK,1644453528
23,Severo-Kuril'sk,50.6789,156.125,31.01,75,100,19.19,RU,1644453231
24,Chokurdakh,70.6333,147.9167,-23.31,98,100,11.52,RU,1644453270
25,Mahébourg,-20.4081,57.7,74.25,75,90,4.81,MU,1644453272
26,Yellowknife,62.456,-114.3525,-6.59,87,100,16.11,CA,1644453201
27,Tiarei,-17.5333,-149.3333,86.02,77,18,15.79,PF,1644453231
28,Ibrā’,22.6906,58.5334,60.03,56,0,4.25,OM,1644453528
29,Shubarshi,48.5872,57.1869,10.17,94,100,9.66,KZ,1644453529
30,Ribeira Grande,38.5167,-28.7,59.5,71,1,15.35,PT,1644453277
31,Rikitea,-23.1203,-134.9692,79.21,70,48,15.52,PF,1644453215
32,Punta Arenas,-53.15,-70.9167,48.31,53,40,26.46,CL,1644453088
33,Camaná,-16.6228,-72.7111,70.54,76,10,4.9,PE,1644453529
34,Nikolskoye,59.7035,30.7861,35.71,98,100,10.92,RU,1644453223
35,Bluff,-46.6,168.3333,73.8,89,67,10.27,NZ,1644453205
36,Carnarvon,-24.8667,113.6333,80.67,69,0,6.91,AU,1644453190
37,Ust'-Kulom,61.6864,53.6902,19.53,93,100,9.8,RU,1644453530
38,Moerai,-22.4333,-151.3333,80.01,78,100,11.81,PF,1644453530
39,Casambalangan,18.3765,122.1274,78.04,76,33,7.16,PH,1644453531
40,Ponta do Sol,32.6667,-17.1,65.12,45,100,4.79,PT,1644453238
41,Yumen,40.2833,97.2,20.61,48,100,10.04,CN,1644453531
42,Arraial do Cabo,-22.9661,-42.0278,70.77,87,98,6.6,BR,1644453229
43,Busselton,-33.65,115.3333,71.04,46,4,9.71,AU,1644453225
44,Isabela,6.7085,121.9711,82.45,75,62,3.38,PH,1644453531
45,Albany,42.6001,-73.9662,39.78,67,66,4.45,US,1644452951
46,Port Hardy,50.6996,-127.4199,46.58,87,75,4.61,CA,1644453311
47,Puerto Ayora,-0.7393,-90.3518,73.9,81,91,6.98,EC,1644453074
48,Gongzhuling,43.5008,124.8198,24.49,67,17,3.58,CN,1644453532
49,Ndélé,8.4109,20.6473,69.13,18,30,4.97,CF,1644453532
50,Fairbanks,64.8378,-147.7164,-2.7,76,100,0.0,US,1644453232
51,Tuktoyaktuk,69.4541,-133.0374,-22.0,76,75,18.41,CA,1644453218
52,Upernavik,72.7868,-56.1549,-14.31,81,100,12.91,GL,1644453283
53,São Filipe,14.8961,-24.4956,76.37,59,97,4.25,CV,1644453333
54,Lavrentiya,65.5833,-171.0,-22.83,93,30,7.9,RU,1644453223
55,Avarua,-21.2078,-159.775,80.65,83,20,14.97,CK,1644453107
56,Wahiawā,21.5028,-158.0236,77.86,59,75,9.22,US,1644453533
57,Pangnirtung,66.1451,-65.7125,-19.26,98,100,4.52,CA,1644453533
58,Pershotravneve,51.3929,28.8684,38.32,97,100,13.02,UA,1644453533
59,Port Blair,11.6667,92.75,78.84,78,20,9.22,IN,1644453229
60,Narsaq,60.9167,-46.05,16.02,71,99,9.64,GL,1644453374
61,Karratha,-20.7377,116.8463,87.06,62,6,14.36,AU,1644453231
62,Cape Town,-33.9258,18.4232,68.88,84,75,5.75,ZA,1644453231
63,Saint-Philippe,-21.3585,55.7679,74.79,80,24,2.8,RE,1644453224
64,Tadine,-21.55,167.8833,79.61,92,100,14.07,NC,1644453534
65,Santa Cruz de Tenerife,28.4682,-16.2546,78.4,43,100,5.75,ES,1644453534
66,Agnibilékrou,7.1344,-3.2047,68.36,49,12,3.29,CI,1644453534
67,Puerto Escondido,15.85,-97.0667,83.23,65,0,5.75,MX,1644453304
68,Zapolyarnyy,69.4154,30.8136,24.08,94,100,8.55,RU,1644453337
69,Hong Kong,22.2855,114.1577,65.95,84,95,8.01,HK,1644453259
70,Tuatapere,-46.1333,167.6833,73.81,48,16,1.92,NZ,1644453254
71,Lianzhou,24.7811,112.3825,44.42,93,100,2.04,CN,1644453535
72,Humberto de Campos,-2.5983,-43.4611,75.29,90,51,4.18,BR,1644453438
73,College,64.8569,-147.8028,-2.54,76,100,0.0,US,1644453012
74,Cap Malheureux,-19.9842,57.6142,74.46,75,99,4.0,MU,1644453299
75,Yelizovo,53.1873,158.3805,23.11,79,75,8.95,RU,1644453535
76,Alice Springs,-23.7,133.8833,81.95,34,0,12.66,AU,1644453013
77,Esperance,-33.8667,121.9,69.64,59,7,10.51,AU,1644453207
78,Río Gallegos,-51.6226,-69.2181,57.25,28,0,11.5,AR,1644453463
79,Lebu,-37.6167,-73.65,59.85,81,28,21.14,CL,1644453234
80,Barrow,71.2906,-156.7887,-21.98,69,100,11.5,US,1644453222
81,Fort Frances,48.5999,-93.4003,16.02,76,100,12.66,CA,1644453536
82,Hilo,19.7297,-155.09,78.53,70,75,8.05,US,1644453225
83,Chernyshevskiy,63.0128,112.4714,-23.33,99,97,1.57,RU,1644453536
84,Kondopoga,62.2057,34.2614,29.88,95,100,7.43,RU,1644453537
85,Cravo Norte,6.3017,-70.2041,82.33,63,100,0.94,CO,1644453537
86,Vaini,-21.2,-175.2,80.19,84,12,19.35,TO,1644453225
87,Bredasdorp,-34.5322,20.0403,65.52,88,100,1.14,ZA,1644453213
88,Coquimbo,-29.9533,-71.3436,65.17,82,32,5.3,CL,1644453262
89,Saint-Avertin,47.3636,0.7399,43.56,87,100,11.5,FR,1644453537
90,Butaritari,3.0707,172.7902,81.99,77,100,14.16,KI,1644453219
91,Port Elizabeth,-33.918,25.5701,64.62,83,12,8.23,ZA,1644453138
92,Cidreira,-30.1811,-50.2056,72.1,70,99,14.09,BR,1644453272
93,Hervey Bay,-25.2986,152.8535,85.03,57,0,8.01,AU,1644453538
94,Narrabri,-30.3167,149.7833,87.53,26,0,3.44,AU,1644453538
95,Bilma,18.6853,12.9164,59.83,25,0,13.22,NE,1644453324
96,Porbandar,21.6422,69.6093,67.35,51,6,11.79,IN,1644453397
97,Adiaké,5.2863,-3.304,81.99,91,2,4.97,CI,1644453538
98,Gitega Province,-3.5,29.95,59.14,93,100,2.82,BI,1644453539
99,Iracoubo,5.4802,-53.2011,76.8,85,15,8.39,GF,1644453539
100,Kapaa,22.0752,-159.319,79.12,68,0,10.36,US,1644453215
101,Taoudenni,22.6783,-3.9836,64.49,21,1,13.85,ML,1644453539
102,Ritchie,-29.038,24.6028,65.41,33,20,7.78,ZA,1644453540
103,Provideniya,64.3833,-173.3,-2.09,60,0,20.13,RU,1644453276
104,Waingapu,-9.6567,120.2641,82.83,73,100,4.68,ID,1644453238
105,Kirgiz-Miyaki,53.6324,54.7979,12.42,93,100,10.31,RU,1644453540
106,Cabedelo,-6.9811,-34.8339,81.27,71,100,11.99,BR,1644453540
107,Karoi,-16.8099,29.6925,62.73,96,99,3.69,ZW,1644453541
108,Kangaatsiaq,68.3065,-53.4641,-9.6,98,100,15.48,GL,1644453274
109,Nara,34.6851,135.8049,42.26,62,100,3.04,JP,1644453541
110,Rawson,-43.3002,-65.1023,64.62,84,100,10.02,AR,1644453360
111,Smithers,54.7804,-127.1743,41.32,93,100,4.61,CA,1644453541
112,Iqaluit,63.7506,-68.5145,-25.31,74,75,11.5,CA,1644453234
113,Muli,2.9167,73.5667,80.94,76,39,8.84,MV,1644453542
114,Geraldton,-28.7667,114.6,72.01,56,0,10.36,AU,1644453232
115,Qaanaaq,77.484,-69.3632,-20.94,70,97,7.16,GL,1644453189
116,Portland,45.5234,-122.6762,59.85,71,75,3.44,US,1644453312
117,New Norfolk,-42.7826,147.0587,71.65,31,17,8.41,AU,1644453216
118,Umri,26.5106,78.9367,47.97,91,0,4.72,IN,1644453542
119,Zavyalovo,54.5053,82.4484,-9.2,95,6,8.52,RU,1644453542
120,Sur,22.5667,59.5289,66.92,66,5,2.59,OM,1644453375
121,Padang,-0.9492,100.3543,75.25,60,100,3.49,ID,1644453344
122,Ust-Tsilma,65.441,52.1498,16.61,87,100,12.62,RU,1644453543
123,Augustów,53.8432,22.9798,41.43,77,42,15.28,PL,1644453543
124,Malanje,-9.5402,16.341,60.17,97,17,4.07,AO,1644453543
125,Buchanan,5.8808,-10.0467,78.4,86,9,3.62,LR,1644453544
126,Pospelikha,51.95,81.7667,-15.29,100,96,4.43,RU,1644453544
127,Hasaki,35.7333,140.8333,39.6,81,100,14.56,JP,1644453285
128,Port Augusta,-32.5,137.7667,76.71,47,48,18.07,AU,1644453325
129,Bethel,41.3712,-73.414,37.51,71,0,3.44,US,1644453208
130,Alofi,-19.0595,-169.9187,85.89,70,75,9.22,NU,1644453274
131,Upata,8.0086,-62.3989,78.19,71,97,4.29,VE,1644453545
132,Zorgo,12.2489,-0.6158,75.7,11,0,10.02,BF,1644453545
133,Florenville,49.6998,5.3074,41.85,96,34,3.8,BE,1644453545
134,Nishihara,26.1842,127.7558,65.48,82,75,19.57,JP,1644453371
135,Batticaloa,7.7102,81.6924,74.77,85,74,8.43,LK,1644453545
136,Abnūb,27.2696,31.1511,48.85,58,0,11.03,EG,1644453546
137,San Patricio,28.017,-97.5169,66.88,49,3,8.79,US,1644453220
138,Saint Paul Harbor,57.79,-152.4072,20.71,33,0,9.22,US,1644453265
139,Pindiga,9.9833,10.9333,69.94,12,81,12.21,NG,1644453546
140,Boyle,37.6334,-84.8666,53.46,46,100,16.11,US,1644453547
141,Talavera,15.6167,120.9333,81.03,60,23,5.21,PH,1644453547
142,Nome,64.5011,-165.4064,-11.13,70,20,6.91,US,1644453220
143,Tuzla,44.5428,18.6694,30.16,100,0,1.14,BA,1644453547
144,Laguna,38.421,-121.4238,76.84,46,0,5.75,US,1644453547
145,Lüderitz,-26.6481,15.1594,73.54,52,76,17.02,NA,1644453219
146,Grindavik,63.8424,-22.4338,23.47,68,0,6.91,IS,1644453280
147,Torbay,47.6666,-52.7314,34.57,91,75,13.8,CA,1644453297
148,Kenai,60.5544,-151.2583,18.14,78,0,26.46,US,1644453548
149,Bebra,50.9667,9.8,46.18,93,11,4.16,DE,1644453548
150,Longyearbyen,78.2186,15.6401,13.84,85,40,5.75,SJ,1644453229
151,Lorengau,-2.0226,147.2712,84.36,73,78,6.15,PG,1644453379
152,Hithadhoo,-0.6,73.0833,81.61,74,10,10.94,MV,1644453237
153,Khanbari,27.3747,87.2039,47.75,84,94,5.19,NP,1644453549
154,Cherskiy,68.75,161.3,-39.84,99,90,5.08,RU,1644453237
155,Tyret’ Pervaya,53.6703,102.3106,-11.04,97,100,6.44,RU,1644453549
156,Klaksvík,62.2266,-6.589,34.72,61,100,21.25,FO,1644453238
157,Kirakira,-10.4544,161.9205,83.16,79,100,10.78,SB,1644453306
158,Shuya,56.8487,41.3883,22.62,97,100,5.41,RU,1644453549
159,San Luis,-33.295,-66.3356,74.77,35,4,10.67,AR,1644453251
160,Jiuquan,39.7432,98.5174,21.02,48,67,3.6,CN,1644453550
161,Taveta,-3.3963,37.6736,68.41,74,54,5.75,KE,1644453550
162,Kaeo,-35.1,173.7833,77.32,83,100,9.98,NZ,1644453338
163,Yar-Sale,66.8333,70.8333,0.21,97,41,11.83,RU,1644453273
164,Pisco,-13.7,-76.2167,72.01,88,40,4.61,PE,1644453219
165,Iquique,-20.2208,-70.1431,67.42,73,37,1.74,CL,1644453398
166,Yuzhne,46.6221,31.1013,32.22,85,7,8.7,UA,1644453551
167,Dingle,10.9995,122.6711,80.89,71,13,14.72,PH,1644453227
168,Kingston,17.997,-76.7936,79.75,82,20,9.22,JM,1644453540
169,Lompoc,34.6391,-120.4579,84.51,28,0,9.22,US,1644453274
170,Havelock,34.8791,-76.9013,49.95,88,0,2.1,US,1644453311
171,Clyde River,70.4692,-68.5914,-14.57,76,100,19.57,CA,1644453288
172,Saint George,37.1041,-113.5841,66.79,21,0,24.16,US,1644453228
173,Vineland,39.4862,-75.0257,44.58,76,0,3.44,US,1644453520
174,Khatanga,71.9667,102.5,-4.56,94,98,13.76,RU,1644453188
175,Porto Seguro,-16.4497,-39.0647,81.12,83,0,9.22,BR,1644453551
176,Asău,46.4333,26.4,31.12,89,28,6.91,RO,1644453552
177,Mbandaka,0.0487,18.2603,79.68,38,100,3.36,CD,1644453366
178,Mareeba,-17.0,145.4333,85.48,56,88,1.45,AU,1644453531
179,Itatiaia,-22.4961,-44.5633,67.59,94,97,2.91,BR,1644453552
180,Rundu,-17.9333,19.7667,69.71,83,96,2.8,NA,1644453552
181,Amapá,1.0,-52.0,71.74,98,36,2.35,BR,1644453303
182,Tambun,-6.2641,107.0712,80.49,88,40,11.5,ID,1644453553
183,Brandfort,-28.7001,26.4597,60.21,47,71,5.53,ZA,1644453553
184,Kodinsk,58.6881,99.1844,-26.36,100,71,2.17,RU,1644453544
185,Kyaikto,17.3,97.0167,67.41,40,0,4.16,MM,1644453554
186,Tura,25.5198,90.2201,57.88,66,93,0.81,IN,1644453282
187,Hobyo,5.3505,48.5268,75.63,72,100,20.27,SO,1644453554
188,Boyolangu,-8.1181,111.8935,79.11,78,94,2.1,ID,1644453554
189,Touros,-5.1989,-35.4608,81.5,70,69,10.25,BR,1644453275
190,Sinnamary,5.3833,-52.95,76.37,86,33,8.61,GF,1644453377
191,Kuril'sk,45.2333,147.8833,24.22,72,100,16.06,RU,1644453555
192,Wenling,28.3669,121.36,45.91,84,99,10.87,CN,1644453555
193,Mahanoro,-19.9,48.8,75.25,92,14,2.42,MG,1644453556
194,Kosino,58.4127,51.2782,26.64,94,100,14.61,RU,1644453556
195,Terrace Bay,48.7834,-87.1,29.82,83,100,19.66,CA,1644453556
196,Byron Bay,-28.65,153.6167,80.71,57,0,7.87,AU,1644453181
197,Katherine,-14.4667,132.2667,86.32,66,20,8.05,AU,1644453556
198,Akdepe,42.0551,59.3788,30.2,71,53,11.81,TM,1644453557
199,Pirapora,-17.345,-44.9419,69.67,96,100,2.17,BR,1644453557
200,Thompson,55.7435,-97.8558,-0.24,60,100,5.75,CA,1644453122
201,Atar,20.5169,-13.0499,68.67,12,13,9.73,MR,1644453258
202,Itarema,-2.9248,-39.9167,78.57,75,12,9.04,BR,1644453385
203,Dwārka,22.2394,68.9678,69.1,47,6,12.64,IN,1644453557
204,Acapulco de Juárez,16.8634,-99.8901,82.22,65,40,8.05,MX,1644453104
205,Mīrābād,30.4362,61.8383,52.27,30,0,6.4,AF,1644453558
206,Otofuke,42.9917,143.2003,11.35,77,2,0.72,JP,1644453558
207,Mayo,38.8876,-76.5119,49.89,67,0,9.22,US,1644453375
208,Airai,-8.9266,125.4092,70.2,76,75,0.51,TL,1644453214
209,Rocha,-34.4833,-54.3333,61.48,84,0,6.29,UY,1644453315
210,Nguruka,-5.1092,31.0419,64.98,94,100,2.44,TZ,1644453559
211,Uribia,11.7139,-72.266,78.76,66,51,14.54,CO,1644453559
212,Xihe,31.6864,113.4659,38.93,81,5,4.83,CN,1644453559
213,Newport,51.5877,-2.9984,46.63,85,100,5.66,GB,1644453501
214,Baykit,61.67,96.37,-15.52,98,91,2.08,RU,1644453560
215,Turukhansk,65.8167,87.9833,-25.26,99,48,6.6,RU,1644453300
216,Dezhou,37.4486,116.2925,37.58,63,0,6.31,CN,1644453560
217,Seoul,37.5683,126.9778,29.8,69,0,3.44,KR,1644453264
218,Talnakh,69.4865,88.3972,-3.8,97,100,10.87,RU,1644453192
219,Fortuna,40.5982,-124.1573,67.42,55,20,9.22,US,1644453281
220,Zhezkazgan,47.8043,67.7144,14.79,98,96,5.93,KZ,1644453560
221,Saint-Joseph,-21.3667,55.6167,73.78,80,13,3.09,RE,1644453545
222,Half Moon Bay,37.4636,-122.4286,74.8,30,0,14.97,US,1644453238
223,Port-Gentil,-0.7193,8.7815,81.18,80,100,6.49,GA,1644453331
224,Huanuni,-18.2667,-66.85,48.69,92,87,5.99,BO,1644453561
225,Linjiang,41.8069,126.9078,21.4,76,17,1.07,CN,1644453561
226,Yeppoon,-23.1333,150.7333,82.18,56,0,8.66,AU,1644453561
227,Benguela,-12.5763,13.4055,76.95,71,100,2.24,AO,1644453562
228,Puerto Baquerizo Moreno,-0.9,-89.6,74.05,81,100,8.25,EC,1644453562
229,Tual,-5.6667,132.75,80.13,84,100,18.7,ID,1644453085
230,Brebu,45.4203,21.9925,37.69,90,2,3.98,RO,1644453562
231,Kimbe,-5.5502,150.1429,88.14,61,21,4.68,PG,1644453563
232,Saint-Leu,-21.15,55.2833,74.26,80,36,2.46,RE,1644453563
233,Watrous,51.6668,-105.4679,33.58,86,100,9.22,CA,1644453563
234,Nizwá,22.9333,57.5333,58.37,70,4,1.45,OM,1644453563
235,Barranca,-10.75,-77.7667,70.59,78,90,6.87,PE,1644453564
236,Loíza,18.4313,-65.8802,77.86,74,40,4.61,PR,1644453564
237,Warrnambool,-38.3833,142.4833,69.82,58,70,14.32,AU,1644453564
238,Cairns,-16.9167,145.7667,90.1,53,59,3.44,AU,1644453111
239,Catherinas Lust,6.4,-57.6,76.06,85,20,6.62,GY,1644453565
240,Lodja,-3.4833,23.4333,70.07,98,100,3.27,CD,1644453565
241,Santa Rosa,14.3122,121.1114,82.09,72,72,12.62,PH,1644453565
242,Mackay,-21.15,149.2,87.67,61,40,8.05,AU,1644453035
243,Castel San Pietro Terme,44.3986,11.5848,49.1,86,8,5.5,IT,1644453566
