City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Madryn,-42.7692,-65.0385,66.34,46,4,16.84,AR,1644192149
1,Busselton,-33.65,115.3333,61.09,61,70,18.79,AU,1644192149
2,Mitzic,0.7821,11.549,71.02,80,40,3.27,GA,1644192150
3,Kaitangata,-46.2817,169.8464,58.93,76,6,6.22,NZ,1644191878
4,George Town,5.4112,100.3354,76.95,97,40,3.0,MY,1644191993
5,Mossamedes,-15.1961,12.1522,73.67,68,97,10.38,AO,1644192034
6,Revelstoke,50.9832,-118.2023,32.02,100,75,0.0,CA,1644192026
7,Athabasca,54.7169,-113.2854,40.82,67,5,14.5,CA,1644192027
8,Kirakira,-10.4544,161.9205,84.69,77,98,11.14,SB,1644192151
9,Bredasdorp,-34.5322,20.0403,61.29,91,2,5.73,ZA,1644192043
10,Bluff,-46.6,168.3333,60.8,62,1,11.01,NZ,1644192152
11,Ushuaia,-54.8,-68.3,56.91,90,100,7.34,AR,1644192152
12,Tazovsky,67.4667,78.7,-24.48,100,90,2.28,RU,1644192153
13,Madimba,-10.4,40.3333,79.57,85,87,9.06,TZ,1644192153
14,Pevek,69.7008,170.3133,-23.33,98,21,0.81,RU,1644192154
15,Uberaba,-19.7483,-47.9319,69.1,96,94,5.39,BR,1644192154
16,Anito,12.4497,125.2886,80.76,77,77,11.7,PH,1644192154
17,Fort Nelson,58.8053,-122.7002,35.35,83,85,4.61,CA,1644192112
18,Albany,42.6001,-73.9662,21.63,74,62,1.99,US,1644191856
19,Beyneu,45.3167,55.2,29.19,80,45,7.72,KZ,1644191878
20,Flinders,-34.5833,150.8552,71.19,70,68,11.01,AU,1644192155
21,Ahipara,-35.1667,173.1667,76.66,92,96,7.34,NZ,1644192114
22,Clyde River,70.4692,-68.5914,-37.17,97,82,5.35,CA,1644192087
23,Ayan,56.45,138.1667,-0.49,68,91,8.77,RU,1644192100
24,Pustoshka,56.3355,29.369,32.56,98,100,9.48,RU,1644192156
25,Batagay-Alyta,67.8006,130.4114,-25.51,98,100,3.24,RU,1644192156
26,Meulaboh,4.1363,96.1285,74.34,92,100,5.01,ID,1644192157
27,Rikitea,-23.1203,-134.9692,79.32,71,3,18.54,PF,1644192157
28,Erdenet,49.0333,104.0833,-4.2,88,16,4.0,MN,1644192158
29,Natal,-5.795,-35.2094,79.93,71,1,11.27,BR,1644192158
30,Thaton,16.9206,97.3714,70.0,84,30,1.99,MM,1644192158
31,Cape Town,-33.9258,18.4232,65.26,81,33,4.56,ZA,1644192008
32,Hilo,19.7297,-155.09,73.8,91,54,3.0,US,1644191864
33,Aswān,24.0934,32.907,54.91,38,0,9.48,EG,1644192159
34,Hermanus,-34.4187,19.2345,64.9,95,21,3.29,ZA,1644192064
35,Cherskiy,68.75,161.3,-29.81,100,23,0.76,RU,1644192042
36,Manokwari,-0.8667,134.0833,81.54,68,100,2.42,ID,1644192160
37,Alvorada,-12.48,-49.1247,73.8,91,94,4.76,BR,1644192160
38,Atuona,-9.8,-139.0333,78.76,76,20,18.41,PF,1644192161
39,Bonthe,7.5264,-12.505,77.68,89,24,5.68,SL,1644192162
40,Avarua,-21.2078,-159.775,84.25,74,40,14.97,CK,1644192162
41,Moerai,-22.4333,-151.3333,77.36,78,80,7.43,PF,1644192163
42,Laas,46.6166,10.7002,39.94,85,100,4.7,IT,1644192163
43,Punta Arenas,-53.15,-70.9167,53.71,82,75,10.36,CL,1644191867
44,Talnakh,69.4865,88.3972,-28.28,99,56,1.21,RU,1644192164
45,Dibulla,11.2725,-73.3091,75.13,87,30,4.34,CO,1644192164
46,Port Alfred,-33.5906,26.891,74.84,79,91,6.38,ZA,1644192164
47,Touros,-5.1989,-35.4608,80.04,73,2,11.41,BR,1644192165
48,La Romana,18.4273,-68.9728,70.93,90,27,10.65,DO,1644192023
49,Nikolskoye,59.7035,30.7861,35.87,93,100,11.05,RU,1644192165
50,Dao,11.3937,122.6856,77.95,85,86,6.51,PH,1644192165
51,Sitka,57.0531,-135.33,40.91,95,100,9.31,US,1644192166
52,Catalina,32.5056,-110.9211,67.86,13,0,1.01,US,1644192166
53,Vila Franca do Campo,37.7167,-25.4333,60.19,85,78,12.53,PT,1644192163
54,Yellowknife,62.456,-114.3525,-1.68,84,75,3.44,CA,1644192122
55,San Cristobal,7.7669,-72.225,69.71,75,81,1.25,VE,1644192167
56,Irpa Irpa,-17.7167,-66.2667,58.86,76,100,7.7,BO,1644192167
57,Shingū,33.7333,135.9833,38.91,51,18,7.4,JP,1644192009
58,Jāmai,22.2,78.5833,57.25,31,0,1.57,IN,1644192168
59,Bantogon,6.5333,124.0333,80.51,67,91,3.76,PH,1644192168
60,Demidov,55.2706,31.515,30.47,94,100,12.53,RU,1644192169
61,Bambanglipuro,-7.95,110.2833,77.4,87,100,4.41,ID,1644191977
62,Kayattār,8.95,77.8,72.95,77,25,6.04,IN,1644192070
63,Santiago de Cao,-7.9589,-79.2392,70.16,82,98,12.86,PE,1644192169
64,Vaini,-21.2,-175.2,77.16,94,75,14.97,TO,1644192170
65,Hobart,-42.8794,147.3294,74.01,50,20,1.99,AU,1644192015
66,Viedma,-40.8135,-62.9967,64.13,65,2,12.88,AR,1644192171
67,Arraial do Cabo,-22.9661,-42.0278,80.46,78,40,13.8,BR,1644191891
68,Namatanai,-3.6667,152.4333,85.14,65,41,5.66,PG,1644192171
69,Kloulklubed,7.0419,134.2556,82.9,80,100,24.99,PW,1644192172
70,Fairlie,55.756,-4.8556,37.31,89,5,12.95,GB,1644192172
71,East London,-33.0153,27.9116,72.57,84,49,14.74,ZA,1644191890
72,Mataura,-46.1927,168.8643,60.48,40,6,1.07,NZ,1644192173
73,Bambous Virieux,-20.3428,57.7575,77.22,83,92,9.8,MU,1644192173
74,San Luis,-33.295,-66.3356,66.31,28,0,13.0,AR,1644192173
75,Smithers,54.7804,-127.1743,36.37,98,83,3.31,CA,1644192174
76,Uvira,-3.4067,29.1458,71.47,86,100,3.44,CD,1644192174
77,Krasnovishersk,60.4078,57.082,6.91,95,100,3.58,RU,1644192174
78,Chitipa,-9.7024,33.2697,60.22,94,100,1.34,MW,1644192175
79,Nānākuli,21.3906,-158.1547,84.15,64,20,6.91,US,1644192175
80,Kaifeng,34.7911,114.3483,34.02,41,100,0.34,CN,1644192176
81,Dingle,10.9995,122.6711,78.17,81,90,11.21,PH,1644192176
82,Stepnogorsk,52.3544,71.8869,2.34,80,14,7.87,KZ,1644192176
83,Pokosnoye,55.5258,101.0536,4.87,98,100,2.28,RU,1644192177
84,Voh,-20.9667,164.7,83.44,81,100,9.73,NC,1644192177
85,Faanui,-16.4833,-151.75,81.66,74,94,20.27,PF,1644192177
86,Port Hedland,-20.3167,118.5667,78.85,100,40,3.44,AU,1644192178
87,Mizque,-17.941,-65.3402,57.16,92,100,3.91,BO,1644192178
88,Torbay,47.6666,-52.7314,13.57,78,100,4.0,CA,1644192034
89,Lompoc,34.6391,-120.4579,76.08,55,0,9.22,US,1644192179
90,Cidreira,-30.1811,-50.2056,71.47,72,6,10.98,BR,1644192067
91,Severo-Kuril'sk,50.6789,156.125,31.41,79,100,11.81,RU,1644192179
92,Hammerfest,70.6634,23.6821,25.25,68,0,17.27,NO,1644192180
93,Kahului,20.8947,-156.47,79.97,77,16,11.99,US,1644191971
94,Burley,42.5357,-113.7928,31.3,95,37,4.83,US,1644192046
95,Guerrero Negro,27.9769,-114.0611,66.2,28,0,11.32,MX,1644192180
96,The Valley,18.217,-63.0578,77.09,73,94,22.66,AI,1644192181
97,Bria,6.5423,21.9863,67.95,21,62,5.95,CF,1644192181
98,Praia,14.9215,-23.5087,70.34,78,20,18.41,CV,1644191916
99,Bandarbeyla,9.4942,50.8122,74.7,74,76,13.4,SO,1644192182
100,Saskylakh,71.9167,114.0833,-23.35,100,97,2.95,RU,1644192120
101,Kapaa,22.0752,-159.319,79.2,73,100,5.01,US,1644192183
102,Kutum,14.2,24.6667,50.16,27,64,8.97,SD,1644192183
103,Saldanha,-33.0117,17.9442,63.25,97,20,10.47,ZA,1644192183
104,Constitución,-35.3333,-72.4167,60.84,76,7,9.13,CL,1644192100
105,Gondanglegi,-7.7479,112.0132,77.02,92,100,5.86,ID,1644192184
106,Lubango,-14.9172,13.4925,62.13,52,100,3.18,AO,1644192184
107,Jamestown,42.097,-79.2353,31.59,47,0,5.01,US,1644192185
108,Havøysund,70.9963,24.6622,25.68,79,37,16.69,NO,1644192185
109,Salalah,17.0151,54.0924,70.66,29,84,16.42,OM,1644192032
110,Lüderitz,-26.6481,15.1594,69.35,72,35,7.34,NA,1644192109
111,Lagoa,39.05,-27.9833,59.67,87,41,16.33,PT,1644192186
112,Kalianget,-7.05,113.9333,78.24,89,87,10.11,ID,1644192186
113,Shimoda,34.6667,138.95,43.11,81,79,1.74,JP,1644192187
114,Katherine,-14.4667,132.2667,80.92,83,75,5.75,AU,1644192187
115,Khatanga,71.9667,102.5,-15.41,98,99,9.26,RU,1644192187
116,Pleszew,51.8964,17.7855,40.6,81,100,15.73,PL,1644192188
117,Saint-Philippe,-21.3585,55.7679,76.59,83,99,13.31,RE,1644192100
118,Xiaoweizhai,26.1903,107.5125,36.93,96,100,4.0,CN,1644192188
119,Tsiroanomandidy,-18.7667,46.0333,66.83,92,98,8.43,MG,1644192189
120,Kudat,6.8837,116.8477,78.31,86,100,13.33,MY,1644192189
121,Hithadhoo,-0.6,73.0833,81.99,72,31,14.14,MV,1644192107
122,Nemuro,43.3236,145.575,28.83,73,55,11.61,JP,1644192190
123,Capâo Bonito,-24.0058,-48.3494,68.07,99,99,5.23,BR,1644192190
124,Acapulco de Juárez,16.8634,-99.8901,82.04,64,14,12.1,MX,1644192120
125,Tiksi,71.6872,128.8694,-16.11,99,100,5.28,RU,1644191942
126,Alice Springs,-23.7,133.8833,76.55,47,0,0.0,AU,1644192191
127,Khāsh,28.2211,61.2158,47.3,35,45,6.22,IR,1644192192
128,Nanortalik,60.1432,-45.2371,18.61,63,100,34.92,GL,1644192192
129,Broken Hill,-31.95,141.4333,76.89,35,2,19.22,AU,1644192193
130,Sidi Ali,36.0998,0.4206,49.53,85,0,4.54,DZ,1644192193
131,Hambantota,6.1241,81.1185,74.25,74,94,7.61,LK,1644192194
132,Tuktoyaktuk,69.4541,-133.0374,-19.35,98,100,14.38,CA,1644192194
133,Hays,30.0502,-98.0336,55.85,42,0,5.53,US,1644192194
134,Bethel,41.3712,-73.414,27.0,71,0,4.61,US,1644192195
135,Nokaneng,-19.6667,22.2667,68.79,68,22,6.76,BW,1644192195
136,Provideniya,64.3833,-173.3,3.31,66,0,6.71,RU,1644192195
137,Pak Phanang,8.3511,100.202,79.07,79,94,2.59,TH,1644192196
138,Yerbogachën,61.2767,108.0108,-14.44,100,95,1.79,RU,1644192196
139,Warrington,53.3925,-2.5802,42.91,84,41,3.0,GB,1644192197
140,Tautira,-17.7333,-149.15,86.02,75,72,19.98,PF,1644192197
141,Russell,32.3502,-85.1999,52.88,71,86,5.93,US,1644192049
142,Pacific Grove,36.6177,-121.9166,70.45,66,0,4.0,US,1644191907
143,Tezu,27.9167,96.1667,49.42,77,59,3.83,IN,1644192198
144,Qaanaaq,77.484,-69.3632,-12.98,59,31,8.28,GL,1644192198
145,Karwar,14.8,74.1333,69.76,87,79,5.7,IN,1644192138
146,Macusani,-14.0833,-70.4333,37.26,97,100,5.95,PE,1644192199
147,Sakakah,29.9697,40.2064,47.53,56,0,4.45,SA,1644192199
148,Mar del Plata,-38.0023,-57.5575,66.09,80,75,5.01,AR,1644191950
149,Cayenne,4.9333,-52.3333,80.1,86,75,5.01,GF,1644191962
150,Port Lincoln,-34.7333,135.8667,77.85,49,0,16.93,AU,1644192112
151,Fastiv,50.0767,29.9177,35.22,91,73,10.58,UA,1644192200
152,Ponta do Sol,32.6667,-17.1,63.23,66,11,10.27,PT,1644192200
