City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kampong Cham,11.9934,105.4635,74.88,80,67,3.49,KH,1644445205
1,Pangai,-19.8,-174.35,80.2,83,97,20.38,TO,1644445205
2,Den Helder,52.9599,4.7593,47.98,96,100,2.3,NL,1644445206
3,Ushuaia,-54.8,-68.3,51.42,50,75,16.11,AR,1644445206
4,Kimbe,-5.5502,150.1429,80.64,83,73,1.83,PG,1644445206
5,Kāzerūn,29.6195,51.6541,51.71,30,0,4.21,IR,1644445207
6,Port Alfred,-33.5906,26.891,66.47,84,3,7.85,ZA,1644445207
7,Esperance,-33.8667,121.9,62.44,88,16,9.64,AU,1644445208
8,Hobart,-42.8794,147.3294,68.02,56,20,11.5,AU,1644445015
9,Diffa,13.3154,12.6113,68.16,17,3,9.91,NE,1644445208
10,Necochea,-38.5473,-58.7368,81.03,45,44,10.71,AR,1644445209
11,Torbay,47.6666,-52.7314,35.58,92,100,21.85,CA,1644445210
12,George Town,5.4112,100.3354,78.73,94,20,5.75,MY,1644444936
13,Santiago,-33.4569,-70.6483,84.29,35,0,21.85,CL,1644445069
14,Ancud,-41.8697,-73.8203,65.73,71,99,9.89,CL,1644445210
15,Bredasdorp,-34.5322,20.0403,64.27,84,77,3.53,ZA,1644445211
16,Cayenne,4.9333,-52.3333,75.24,91,100,4.61,GF,1644445211
17,Hof,50.3167,11.9167,43.92,88,100,0.0,DE,1644445212
18,Carnarvon,-24.8667,113.6333,76.37,68,0,13.35,AU,1644445212
19,Elko,41.0002,-115.5012,50.05,47,78,6.04,US,1644445213
20,Atuona,-9.8,-139.0333,78.57,77,21,16.6,PF,1644445213
21,Vanimo,-2.6741,141.3028,78.46,86,86,2.26,PG,1644445213
22,Ugoofaaru,5.6667,73.0,80.94,74,50,9.26,MV,1644445213
23,Rikitea,-23.1203,-134.9692,79.2,68,1,14.88,PF,1644445214
24,Kagadi,0.9606,30.7967,65.79,54,91,2.93,UG,1644445214
25,Hermanus,-34.4187,19.2345,68.9,89,64,5.19,ZA,1644445216
26,Adrar,20.5022,-10.0711,67.21,11,1,12.44,MR,1644445216
27,Muros,42.7762,-9.0603,54.23,92,18,5.97,ES,1644445216
28,Vryburg,-26.9566,24.7284,71.78,49,22,3.62,ZA,1644445217
29,Kudahuvadhoo,2.6708,72.8944,81.05,72,68,9.33,MV,1644445217
30,Yārāda,17.65,83.2667,68.32,88,20,2.3,IN,1644445218
31,Bekovo,52.4663,43.712,28.58,98,100,3.4,RU,1644445219
32,Lorengau,-2.0226,147.2712,82.38,79,59,4.56,PG,1644445219
33,New Norfolk,-42.7826,147.0587,67.66,51,57,3.0,AU,1644445221
34,Akureyri,65.6835,-18.0878,19.33,63,75,12.66,IS,1644445222
35,Kaitangata,-46.2817,169.8464,60.55,97,100,4.27,NZ,1644445222
36,Vép,47.2304,16.7225,31.5,68,0,0.96,HU,1644445224
37,Kapaa,22.0752,-159.319,80.58,68,20,10.36,US,1644445224
38,Bengkulu,-3.8004,102.2655,76.69,61,100,0.4,ID,1644445225
39,Margate,51.3813,1.3862,48.96,86,93,3.0,GB,1644445225
40,Hamilton,39.1834,-84.5333,51.62,54,0,11.5,US,1644445225
41,Saint Paul Harbor,57.79,-152.4072,20.71,35,0,16.11,US,1644445226
42,Busselton,-33.65,115.3333,58.08,73,8,10.27,AU,1644445226
43,Hong Kong,22.2855,114.1577,63.32,83,100,3.0,HK,1644445097
44,Sørland,67.667,12.6934,39.54,61,90,30.87,NO,1644445226
45,Hithadhoo,-0.6,73.0833,81.86,74,59,11.81,MV,1644445226
46,Krasnorechenskiy,44.6265,135.3532,5.86,91,97,3.42,RU,1644445227
47,Amapá,1.0,-52.0,73.47,97,100,3.27,BR,1644445227
48,Qaryat Sulūq,31.6682,20.2521,49.14,69,0,8.01,LY,1644445227
49,Caacupé,-25.3833,-57.15,90.05,41,3,2.28,PY,1644445228
50,Albany,42.6001,-73.9662,41.58,60,48,1.99,US,1644445194
51,Emba,48.8264,58.1442,7.45,96,80,5.28,KZ,1644445228
52,Yellowknife,62.456,-114.3525,-7.58,79,100,13.8,CA,1644444985
53,Aasiaat,68.7098,-52.8699,10.11,93,100,14.27,GL,1644445230
54,Bluff,-46.6,168.3333,61.27,94,74,3.87,NZ,1644445231
55,Hilo,19.7297,-155.09,76.73,74,100,8.05,US,1644445205
56,Les Cayes,18.2,-73.75,78.84,73,16,6.87,HT,1644445231
57,Igarka,67.4667,86.5833,-17.79,96,80,10.49,RU,1644445231
58,Katsuura,35.1333,140.3,41.14,73,100,17.07,JP,1644445232
59,Tuktoyaktuk,69.4541,-133.0374,-25.6,68,75,16.11,CA,1644445232
60,Bambous Virieux,-20.3428,57.7575,73.65,94,40,5.75,MU,1644445232
61,Aklavik,68.2191,-135.0107,-19.37,69,75,11.5,CA,1644445234
62,Port Keats,-14.25,129.55,78.48,87,57,5.37,AU,1644445067
63,Arraial do Cabo,-22.9661,-42.0278,73.26,83,75,4.61,BR,1644445234
64,Ilulissat,69.2167,-51.1,17.62,57,100,18.41,GL,1644445234
65,Gadwāl,16.2333,77.8,69.3,72,19,6.8,IN,1644445234
66,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,88.38,24,0,4.34,AR,1644445235
67,Barrow,71.2906,-156.7887,-25.58,68,20,10.36,US,1644445236
68,Lakki,32.6079,70.9114,54.45,50,0,2.3,PK,1644445236
69,Coquimbo,-29.9533,-71.3436,65.93,77,75,10.36,CL,1644445236
70,Cidreira,-30.1811,-50.2056,72.39,69,29,11.88,BR,1644445236
71,Merthyr Tydfil,51.7479,-3.3778,45.63,91,100,3.56,GB,1644445237
72,Ak-Dovurak,51.1833,90.6,-7.28,98,100,1.03,RU,1644445237
73,Vila Velha,-20.3297,-40.2925,73.94,85,75,9.22,BR,1644444978
74,Cape Town,-33.9258,18.4232,69.89,81,75,4.61,ZA,1644445238
75,Gravelbourg,49.8834,-106.5512,34.07,93,99,8.93,CA,1644445238
76,Kruisfontein,-34.0033,24.7314,61.57,86,0,5.23,ZA,1644445239
77,Beyneu,45.3167,55.2,31.14,79,88,19.82,KZ,1644445240
78,Grindavik,63.8424,-22.4338,25.27,68,0,11.5,IS,1644445240
79,West Richland,46.3043,-119.3614,66.96,41,0,4.61,US,1644445072
80,Batemans Bay,-35.7167,150.1833,83.19,47,6,1.99,AU,1644445240
81,Lebu,-37.6167,-73.65,61.83,72,0,21.54,CL,1644445241
82,Ust-Maya,60.4167,134.5333,-19.77,99,99,2.35,RU,1644445241
83,Sakakah,29.9697,40.2064,58.57,33,49,12.95,SA,1644445241
84,São Filipe,14.8961,-24.4956,76.8,61,75,2.44,CV,1644445242
85,Yinchuan,38.4681,106.2731,17.01,81,80,0.94,CN,1644445242
86,Avarua,-21.2078,-159.775,82.45,78,20,13.8,CK,1644445242
87,Caniço,32.6333,-16.85,66.83,77,20,5.75,PT,1644445242
88,Bubaque,11.2833,-15.8333,78.3,77,22,12.68,GW,1644445243
89,Dubréka,9.7911,-13.5233,73.81,84,27,2.66,GN,1644444978
90,Kjøpsvik,68.097,16.3742,34.18,91,100,8.63,NO,1644445243
91,Hasaki,35.7333,140.8333,39.6,62,100,14.58,JP,1644445244
92,Buchanan,5.8808,-10.0467,79.47,86,78,5.68,LR,1644445244
93,Grand Gaube,-20.0064,57.6608,73.8,78,10,1.99,MU,1644445244
94,Saskylakh,71.9167,114.0833,-6.97,96,61,8.88,RU,1644445245
95,Qaanaaq,77.484,-69.3632,-21.32,81,99,5.95,GL,1644445246
96,Caravelas,-17.7125,-39.2481,78.21,83,4,7.61,BR,1644445246
97,Fortuna,40.5982,-124.1573,73.74,57,0,3.44,US,1644445247
98,Borogontsy,62.6683,131.1683,-37.34,100,94,2.75,RU,1644445247
99,Cockburn Town,21.4612,-71.1419,77.95,75,0,19.55,TC,1644445249
100,Butaritari,3.0707,172.7902,81.86,77,74,13.82,KI,1644445250
101,Kavaratti,10.5669,72.642,79.16,71,100,15.46,IN,1644445251
102,Saldanha,-33.0117,17.9442,64.54,90,1,3.89,ZA,1644445251
103,Clyde River,70.4692,-68.5914,-19.97,69,0,20.71,CA,1644445251
104,East London,-33.0153,27.9116,69.06,79,0,4.83,ZA,1644445129
105,Saint-Philippe,-21.3585,55.7679,72.99,81,93,4.76,RE,1644445252
106,Fort Nelson,58.8053,-122.7002,9.99,79,100,8.05,CA,1644445252
107,Thompson,55.7435,-97.8558,-2.04,60,75,4.61,CA,1644445254
108,Pisco,-13.7,-76.2167,72.01,83,20,9.22,PE,1644445254
109,Castro,-24.7911,-50.0119,66.07,80,5,6.24,BR,1644445254
110,Pangnirtung,66.1451,-65.7125,-20.2,69,0,9.22,CA,1644445254
111,Deputatsky,69.3,139.9,-27.44,84,100,6.55,RU,1644445255
112,Taoudenni,22.6783,-3.9836,68.65,16,1,10.87,ML,1644445255
113,Murray Bridge,-35.1167,139.2667,67.48,63,100,9.93,AU,1644445255
114,Hambantota,6.1241,81.1185,74.75,84,100,5.61,LK,1644445255
115,Ternate,0.8,127.4,79.39,82,92,4.0,ID,1644445256
116,Lagoa,39.05,-27.9833,58.69,71,2,15.95,PT,1644445256
117,Ballina,-28.8667,153.5667,73.78,84,5,5.53,AU,1644445257
118,Huaicheng,23.9051,112.1931,49.41,94,100,0.78,CN,1644445258
119,San Patricio,28.017,-97.5169,75.61,28,1,4.23,US,1644445258
120,Seoul,37.5683,126.9778,24.24,93,100,3.44,KR,1644445015
121,San Miguel de Tucumán,-26.8241,-65.2226,86.0,42,0,6.91,AR,1644445258
122,Alyangula,-13.8483,136.4192,83.32,75,84,13.4,AU,1644445259
123,Pacific Grove,36.6177,-121.9166,80.58,29,16,1.99,US,1644445259
124,Richards Bay,-28.783,32.0377,70.29,90,0,2.51,ZA,1644445260
125,Punta Arenas,-53.15,-70.9167,51.91,46,75,28.77,CL,1644445260
126,Pedernales,18.0384,-71.744,80.19,71,65,9.51,DO,1644445260
127,Tucupita,9.0622,-62.051,80.44,54,87,6.62,VE,1644445260
128,Sola,-13.8833,167.55,82.31,80,96,25.26,VU,1644445261
129,Yar-Sale,66.8333,70.8333,1.06,95,21,12.5,RU,1644445261
130,Mogadishu,2.0371,45.3438,77.11,81,100,22.44,SO,1644445261
131,Kostino,58.9097,53.2691,25.52,94,100,11.45,RU,1644445218
132,Tiksi,71.6872,128.8694,-12.01,93,100,13.38,RU,1644445262
133,Chui,-33.6971,-53.4616,69.84,67,36,10.42,UY,1644445262
134,Kerema,-7.9631,145.7785,80.17,79,87,2.93,PG,1644445262
135,Los Llanos de Aridane,28.6585,-17.9182,67.75,46,0,0.0,ES,1644445263
136,Mataura,-46.1927,168.8643,64.76,93,98,1.95,NZ,1644445263
137,Iqaluit,63.7506,-68.5145,-23.31,74,20,15.01,CA,1644445263
138,Rocha,-34.4833,-54.3333,68.56,69,7,10.25,UY,1644445264
139,Severo-Kuril'sk,50.6789,156.125,30.67,88,100,21.14,RU,1644445264
140,Brae,60.3964,-1.353,39.11,56,73,29.06,GB,1644445264
141,Abnūb,27.2696,31.1511,52.12,48,0,11.9,EG,1644445265
142,Mar del Plata,-38.0023,-57.5575,71.62,84,0,13.8,AR,1644445150
143,Sarangani,5.4033,125.4636,81.91,75,100,18.41,PH,1644445265
144,Poum,-20.2333,164.0167,81.18,87,97,29.37,NC,1644445265
145,Nemuro,43.3236,145.575,20.3,78,9,6.53,JP,1644445265
146,Provideniya,64.3833,-173.3,-2.09,60,0,11.18,RU,1644445266
147,Vaini,-21.2,-175.2,80.4,83,64,15.88,TO,1644445266
148,Titlāgarh,20.3,83.15,65.01,67,7,3.33,IN,1644445266
149,Jamestown,42.097,-79.2353,47.52,56,100,8.05,US,1644445146
150,Nikolskoye,59.7035,30.7861,35.87,91,100,10.04,RU,1644445267
151,Měřín,49.3932,15.8838,43.52,61,100,7.94,CZ,1644445267
152,Pevek,69.7008,170.3133,-32.76,100,100,5.26,RU,1644445268
153,Bolobo,-2.1667,16.2333,78.12,60,25,4.72,CD,1644445268
154,Kununurra,-15.7667,128.7333,78.78,94,34,4.61,AU,1644445268
155,Buchmany,51.0689,28.0421,35.02,97,80,11.68,UA,1644445269
156,Bethel,41.3712,-73.414,41.85,59,2,5.57,US,1644445269
157,Montelíbano,7.9829,-75.4229,82.69,76,98,8.59,CO,1644445269
158,Ubari,26.5921,12.7805,49.48,46,4,8.84,LY,1644445271
159,Kurumkan,54.3,110.3,0.21,95,100,2.84,RU,1644445271
160,Pingliang,35.5392,106.6861,18.93,83,94,3.11,CN,1644445272
161,Puerto Ayora,-0.7393,-90.3518,82.36,73,67,7.72,EC,1644445176
162,Arrondissement de Saint-Denis,48.9167,2.3333,45.14,87,20,9.22,FR,1644445272
163,Sirawai,7.5854,122.1407,76.59,89,100,4.74,PH,1644445272
164,Castaños,26.7833,-101.4167,68.34,18,4,6.73,MX,1644445274
165,Bereda,43.2686,-7.5406,49.91,96,2,2.1,ES,1644445274
166,Chokurdakh,70.6333,147.9167,-29.81,99,93,10.58,RU,1644445274
167,Laguna,38.421,-121.4238,77.45,39,0,3.44,US,1644445275
168,Bayan,46.0833,127.4,-2.16,100,100,1.57,CN,1644445275
169,Valle de Allende,26.9333,-105.4,62.42,17,56,5.86,MX,1644445275
170,Westport,41.1415,-73.3579,43.09,72,0,3.44,US,1644445052
171,Celestún,20.8667,-90.4,72.39,63,11,12.64,MX,1644445276
172,Maksatikha,57.797,35.8825,20.98,98,83,5.7,RU,1644445276
173,Dikson,73.5069,80.5464,1.89,95,99,21.83,RU,1644445276
174,Korla,41.7597,86.1469,24.57,57,93,3.27,CN,1644445277
175,Waipawa,-41.4122,175.5153,72.45,71,88,8.16,NZ,1644445277
176,Linhares,-19.3911,-40.0722,75.33,89,32,4.23,BR,1644445277
177,Egvekinot,66.3167,-179.1667,-22.74,88,14,9.17,RU,1644445278
178,Souillac,-20.5167,57.5167,73.78,94,40,5.75,MU,1644445279
179,Rawson,-43.3002,-65.1023,68.07,67,77,14.92,AR,1644445250
180,Norman Wells,65.282,-126.8329,-7.56,64,100,14.97,CA,1644445001
