City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Airai,-8.9266,125.4092,67.93,80,99,0.98,TL,1644451500
1,Viedma,-40.8135,-62.9967,82.04,37,94,6.08,AR,1644451501
2,Port Alfred,-33.5906,26.891,65.64,85,5,9.98,ZA,1644451367
3,Cayenne,4.9333,-52.3333,76.08,91,75,1.01,GF,1644451275
4,Opuwo,-18.0607,13.84,66.49,87,100,5.93,NA,1644451501
5,Punta Arenas,-53.15,-70.9167,50.11,53,40,26.46,CL,1644451501
6,Ushuaia,-54.8,-68.3,43.11,69,97,10.71,AR,1644451313
7,Yenagoa,4.9247,6.2642,78.42,82,52,5.26,NG,1644451502
8,Norman Wells,65.282,-126.8329,-8.75,91,100,3.8,CA,1644451502
9,New Norfolk,-42.7826,147.0587,73.92,31,40,7.4,AU,1644451502
10,Ekangala,-25.6962,28.7492,64.99,49,99,7.31,ZA,1644451503
11,Makkah al Mukarramah,21.4267,39.8261,71.42,80,2,2.51,SA,1644451503
12,Ribeira Grande,38.5167,-28.7,59.63,72,0,16.2,PT,1644451504
13,Bluff,-46.6,168.3333,73.8,89,71,3.11,NZ,1644451504
14,Saint Paul Harbor,57.79,-152.4072,20.71,33,0,9.22,US,1644451380
15,Severo-Kuril'sk,50.6789,156.125,30.94,77,100,20.45,RU,1644451407
16,Carnarvon,-24.8667,113.6333,79.74,57,0,10.67,AU,1644451345
17,Rikitea,-23.1203,-134.9692,79.2,69,8,15.26,PF,1644451505
18,Busselton,-33.65,115.3333,68.04,55,10,11.34,AU,1644451505
19,George Town,5.4112,100.3354,78.73,87,20,5.75,MY,1644451505
20,Aracati,-4.5617,-37.7697,80.28,70,78,9.51,BR,1644451506
21,Anadyr,64.75,177.4833,-25.1,75,0,6.71,RU,1644451506
22,Itarema,-2.9248,-39.9167,79.23,73,23,9.75,BR,1644451506
23,Barrow,71.2906,-156.7887,-21.98,69,100,11.5,US,1644451242
24,Tasiilaq,65.6145,-37.6368,12.36,55,86,9.73,GL,1644451507
25,Rawson,-43.3002,-65.1023,64.78,82,86,11.1,AR,1644451507
26,Aklavik,68.2191,-135.0107,-18.71,95,100,9.24,CA,1644451309
27,Cherskiy,68.75,161.3,-42.39,99,84,5.37,RU,1644451507
28,Longyearbyen,78.2186,15.6401,12.04,79,20,5.75,SJ,1644451508
29,Skjervøy,70.0311,20.9714,29.39,61,92,13.4,NO,1644451508
30,Mataura,-46.1927,168.8643,73.47,68,92,2.66,NZ,1644451260
31,Phalaborwa,-23.943,31.1411,75.16,63,20,9.57,ZA,1644451277
32,Hilo,19.7297,-155.09,78.53,69,75,8.05,US,1644451508
33,Hermanus,-34.4187,19.2345,67.89,89,71,2.3,ZA,1644451349
34,Rome,43.2128,-75.4557,44.4,69,100,5.75,US,1644451509
35,Vaini,-21.2,-175.2,80.42,83,41,18.7,TO,1644451509
36,Clyde River,70.4692,-68.5914,-14.57,70,100,18.41,CA,1644451510
37,Ust'-Barguzin,53.45,108.9833,2.75,97,100,3.94,RU,1644451510
38,Mar del Plata,-38.0023,-57.5575,72.09,90,72,13.0,AR,1644451510
39,Dingle,10.9995,122.6711,78.01,80,52,12.3,PH,1644451510
40,Avarua,-21.2078,-159.775,82.45,78,75,13.8,CK,1644451511
41,Sabang,5.8933,95.3214,80.6,76,100,7.0,ID,1644451511
42,Chokurdakh,70.6333,147.9167,-25.6,99,95,11.25,RU,1644451349
43,Upernavik,72.7868,-56.1549,-14.1,79,100,12.12,GL,1644451511
44,Isangel,-19.55,169.2667,77.61,96,100,40.18,VU,1644451323
45,Baykit,61.67,96.37,-14.08,98,99,2.15,RU,1644451512
46,Uthal,25.8072,66.6219,65.1,54,0,2.08,PK,1644451512
47,Yellowknife,62.456,-114.3525,-7.58,87,100,17.27,CA,1644451396
48,Butaritari,3.0707,172.7902,81.72,78,78,13.82,KI,1644451325
49,Storozhevaya,43.8789,41.4514,28.44,97,100,3.02,RU,1644451512
50,Hauterive,46.0901,3.4459,47.16,78,61,5.26,FR,1644451513
51,Tocopilla,-22.092,-70.1979,68.07,66,4,4.85,CL,1644451419
52,Moyale,3.5167,39.0584,72.5,32,26,11.45,KE,1644451513
53,Yangi Marg`ilon,40.4272,71.7189,35.02,74,100,1.14,UZ,1644451513
54,Albany,42.6001,-73.9662,39.67,64,66,4.45,US,1644451229
55,Port Lincoln,-34.7333,135.8667,67.69,54,70,8.99,AU,1644451373
56,Saldanha,-33.0117,17.9442,64.42,91,2,1.92,ZA,1644451514
57,Puerto Ayora,-0.7393,-90.3518,74.32,77,54,8.05,EC,1644451514
58,Sandy Bay,-42.913,147.3532,74.3,43,40,18.41,AU,1644451514
59,Lompoc,34.6391,-120.4579,84.51,24,0,4.0,US,1644451446
60,Kapaa,22.0752,-159.319,79.12,69,0,10.36,US,1644451515
61,Lüderitz,-26.6481,15.1594,73.89,51,10,17.49,NA,1644451515
62,Kahului,20.8947,-156.47,83.46,72,23,7.0,US,1644451291
63,Talnakh,69.4865,88.3972,-3.8,97,100,11.18,RU,1644451386
64,Hobart,-42.8794,147.3294,74.26,44,40,18.41,AU,1644451336
65,Richards Bay,-28.783,32.0377,69.82,91,0,3.56,ZA,1644451516
66,Touros,-5.1989,-35.4608,79.86,70,63,10.63,BR,1644451362
67,Tiznit Province,29.5833,-9.5,60.71,28,13,7.09,MA,1644451475
68,Jamestown,42.097,-79.2353,45.72,37,0,9.22,US,1644451516
69,Sioux Lookout,50.1001,-91.917,10.78,89,100,10.04,CA,1644451221
70,Alofi,-19.0595,-169.9187,80.78,75,55,10.71,NU,1644451296
71,Sangar,63.9242,127.4739,-37.21,100,99,2.39,RU,1644451517
72,Atuona,-9.8,-139.0333,78.8,74,17,16.71,PF,1644451378
73,Te Anau,-45.4167,167.7167,72.97,45,19,5.55,NZ,1644451517
74,Saint-François,46.4154,3.9054,36.68,86,0,4.61,FR,1644451518
75,Chui,-33.6971,-53.4616,65.79,75,22,8.32,UY,1644451347
76,Bengkulu,-3.8004,102.2655,76.46,65,100,2.15,ID,1644451366
77,Innisfail,-17.5333,146.0333,81.66,65,24,1.88,AU,1644451518
78,Staryy Nadym,65.6118,72.6842,-3.91,96,35,13.04,RU,1644451519
79,Birjand,32.8663,59.2211,41.22,33,0,3.96,IR,1644451519
80,Warrnambool,-38.3833,142.4833,69.82,58,81,12.84,AU,1644451519
