City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cabedelo,-6.9811,-34.8339,81.27,70,6,13.0,BR,1644188983
1,Mehamn,71.0357,27.8492,21.11,86,30,13.53,NO,1644188685
2,Baruun-Urt,46.6806,113.2792,-1.95,90,8,6.69,MN,1644188984
3,Rikitea,-23.1203,-134.9692,79.3,70,3,17.92,PF,1644188813
4,Chokurdakh,70.6333,147.9167,-40.67,100,85,2.66,RU,1644188808
5,Berlevåg,70.8578,29.0864,21.15,73,20,28.77,NO,1644188985
6,Cabo San Lucas,22.8909,-109.9124,73.51,65,20,11.5,MX,1644188985
7,Kapaa,22.0752,-159.319,78.78,75,75,1.99,US,1644188985
8,Lompoc,34.6391,-120.4579,80.02,58,0,11.5,US,1644188754
9,Port Alfred,-33.5906,26.891,74.71,80,89,13.06,ZA,1644188829
10,Albany,42.6001,-73.9662,22.46,70,71,1.99,US,1644188913
11,Kaitangata,-46.2817,169.8464,57.92,73,2,5.73,NZ,1644188970
12,Saint George,37.1041,-113.5841,61.39,17,0,1.01,US,1644188909
13,Alofi,-19.0595,-169.9187,80.31,77,100,13.4,NU,1644188966
14,Vaini,-21.2,-175.2,77.16,94,100,11.5,TO,1644188918
15,Katherine,-14.4667,132.2667,77.32,94,63,3.44,AU,1644188987
16,Cassilândia,-19.1133,-51.7342,73.38,92,81,5.35,BR,1644188988
17,Kloulklubed,7.0419,134.2556,81.1,79,100,24.2,PW,1644188988
18,Mataura,-46.1927,168.8643,58.48,45,3,2.19,NZ,1644188988
19,Cape Town,-33.9258,18.4232,65.12,79,21,4.83,ZA,1644188842
20,Constitución,-35.3333,-72.4167,66.09,64,8,10.2,CL,1644188989
21,Isangel,-19.55,169.2667,80.47,90,100,13.98,VU,1644188813
22,Kamenka,51.3223,42.7678,25.5,97,97,7.11,RU,1644188989
23,La Ronge,55.1001,-105.2842,12.42,79,100,11.5,CA,1644188990
24,Esim,4.8699,-2.2405,78.69,85,82,7.58,GH,1644188991
25,Sauda,59.6506,6.3542,39.69,97,94,4.65,NO,1644188991
26,Cherskiy,68.75,161.3,-31.09,100,23,1.01,RU,1644188992
27,Rio Grande,-32.035,-52.0986,69.94,57,61,14.25,BR,1644188992
28,Palana,59.1167,159.9667,9.19,79,94,8.97,RU,1644188993
29,Ekibastuz,51.6667,75.3667,8.15,78,4,8.19,KZ,1644188993
30,Punta Arenas,-53.15,-70.9167,53.71,82,75,10.36,CL,1644188818
31,Hong Kong,22.2855,114.1577,61.25,87,100,8.99,HK,1644188826
32,East London,-33.0153,27.9116,72.81,84,39,15.93,ZA,1644188994
33,Nome,64.5011,-165.4064,-0.33,60,0,9.22,US,1644188994
34,Tuktoyaktuk,69.4541,-133.0374,-18.4,98,100,13.94,CA,1644188899
35,Kununurra,-15.7667,128.7333,76.98,94,100,8.05,AU,1644188995
36,Rovaniemi,66.5,25.7167,24.21,93,100,13.8,FI,1644188995
37,Bereda,43.2686,-7.5406,46.15,98,72,2.06,ES,1644188995
38,Khatanga,71.9667,102.5,-16.06,98,99,9.06,RU,1644188996
39,Provideniya,64.3833,-173.3,1.51,66,0,4.47,RU,1644188996
40,Bambous Virieux,-20.3428,57.7575,77.22,83,91,9.51,MU,1644188997
41,Nemuro,43.3236,145.575,23.76,74,60,12.35,JP,1644188997
