City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Portland,45.5234,-122.6762,50.79,87,75,1.99,US,1644427595
1,Mahébourg,-20.4081,57.7,79.09,78,40,3.44,MU,1644427732
2,Adrar,20.5022,-10.0711,83.23,6,19,16.2,MR,1644427733
3,Atuona,-9.8,-139.0333,78.06,77,24,18.66,PF,1644427578
4,Saint-Philippe,-21.3585,55.7679,78.39,79,98,8.39,RE,1644427733
5,Saskylakh,71.9167,114.0833,-10.79,97,39,6.93,RU,1644427733
6,Bluff,-46.6,168.3333,59.81,98,100,4.03,NZ,1644427734
7,Kirgiz-Miyaki,53.6324,54.7979,14.07,95,98,8.12,RU,1644427735
8,Vostok,46.4856,135.8833,-4.59,98,54,4.34,RU,1644427735
9,Loreto,22.2667,-101.9667,59.49,23,0,7.87,MX,1644427735
10,New Norfolk,-42.7826,147.0587,62.1,67,87,1.99,AU,1644427571
11,Eyl,7.9803,49.8164,74.88,69,5,19.37,SO,1644427736
12,Port Elizabeth,-33.918,25.5701,72.1,77,0,10.36,ZA,1644427736
13,Khatanga,71.9667,102.5,-0.45,90,100,15.26,RU,1644427736
14,Nome,64.5011,-165.4064,-7.53,71,100,6.91,US,1644427737
15,Port Alfred,-33.5906,26.891,71.56,75,0,11.86,ZA,1644427737
16,Provideniya,64.3833,-173.3,-15.88,84,1,6.76,RU,1644427737
17,Arman',59.7,150.1667,-3.59,76,100,6.71,RU,1644427738
18,Cherskiy,68.75,161.3,-44.5,100,75,4.14,RU,1644427738
19,Busselton,-33.65,115.3333,62.1,67,11,13.53,AU,1644427738
20,Mabaruma,8.2,-59.7833,83.46,59,99,7.27,GY,1644427738
21,George Town,5.4112,100.3354,80.89,92,20,0.0,MY,1644427469
22,Mórahalom,46.2181,19.8851,47.01,72,13,4.36,HU,1644427739
23,Rikitea,-23.1203,-134.9692,78.62,68,4,16.06,PF,1644427739
24,Ostrovnoy,68.0531,39.5131,24.06,85,100,25.43,RU,1644427739
25,Punta Arenas,-53.15,-70.9167,53.71,37,40,29.93,CL,1644427667
26,Ushuaia,-54.8,-68.3,58.62,35,40,13.8,AR,1644427740
27,Kushima,31.4583,131.2333,45.23,95,100,5.28,JP,1644427740
28,Hengyang,26.8881,112.615,38.5,88,77,3.71,CN,1644427741
